Patrik;A_h;1.165
D_a;C_h;1.165
Patrik;B_h;1.166
Patrik;B_a;1.166
D_h;B_h;1.166
D_a;C_h;1.166
Patrik;B_a;1.166
D_a;C_h;1.166
C_h;A_h;1.166
D_a;C_h;1.166
D_a;B_h;1.166
Patrik;A_h;1.166
D_a;C_h;1.166
E_h;B_a;1.166
Patrik;C_a;1.166
Patrik;B_a;1.166
Patrik;A_a;1.166
Patrik;B_h;1.166
D_h;C_h;1.167
D_a;C_h;1.167
E_h;B_a;1.167
A_h;C_a;1.167
D_a;C_h;1.167
A_h;C_a;1.167
D_h;C_h;1.167
D_h;C_h;1.167
D_a;B_h;1.168
D_h;B_h;1.168
Patrik;B_h;1.168
E_a;B_a;1.168
D_h;B_h;1.168
D_a;B_h;1.168
D_a;B_h;1.168
C_h;A_h;1.168
D_a;C_h;1.168
B_a;E_h;1.168
D_a;B_h;1.168
C_h;A_h;1.168
E_h;C_a;1.168
C_h;A_h;1.168
Patrik;A_a;1.168
D_h;C_h;1.168
D_h;C_h;1.168
Patrik;E_a;1.168
C_h;A_h;1.168
D_a;C_h;1.168
C_h;A_h;1.168
Patrik;A_h;1.168
E_a;C_a;1.168
C_h;A_h;1.168
B_a;E_h;1.169
D_a;C_h;1.169
E_a;C_a;1.169
E_a;C_a;1.169
E_a;B_a;1.169
D_a;B_h;1.169
E_a;B_h;1.169
D_h;B_h;1.169
Patrik;C_h;1.169
D_a;B_h;1.169
C_h;A_h;1.169
E_a;B_a;1.169
B_a;E_h;1.169
E_h;B_a;1.169
E_h;C_a;1.17
E_h;C_a;1.17
Patrik;C_a;1.17
C_h;A_h;1.17
C_h;A_h;1.17
D_a;B_h;1.17
C_h;A_h;1.17
E_a;B_a;1.17
Patrik;C_a;1.17
Patrik;C_h;1.17
Patrik;A_a;1.17
E_h;B_a;1.17
Patrik;B_a;1.17
D_a;C_h;1.17
E_a;C_a;1.17
Patrik;A_a;1.17
E_h;B_a;1.171
C_h;A_h;1.171
D_a;B_h;1.171
D_h;B_h;1.171
E_h;C_a;1.171
E_h;B_a;1.171
E_a;B_a;1.171
E_a;C_a;1.171
D_a;C_h;1.171
D_h;C_h;1.171
C_h;D_h;1.171
D_a;B_h;1.171
E_h;B_a;1.171
Patrik;C_a;1.171
E_a;C_a;1.171
C_h;D_h;1.172
D_a;B_h;1.172
E_a;C_a;1.172
Patrik;B_a;1.172
E_a;B_h;1.172
C_h;A_h;1.172
Patrik;A_a;1.172
Patrik;B_a;1.172
C_h;D_h;1.172
E_h;B_a;1.172
C_h;D_h;1.172
C_h;D_h;1.172
B_a;E_h;1.172
E_a;B_h;1.172
B_a;E_a;1.172
D_a;B_h;1.172
D_a;B_h;1.172
C_h;A_h;1.172
E_h;C_a;1.172
Patrik;B_a;1.172
Patrik;A_h;1.172
D_a;C_h;1.173
D_a;B_h;1.173
E_h;C_a;1.173
Patrik;B_a;1.173
C_h;D_a;1.173
C_h;D_h;1.173
E_a;B_h;1.173
C_h;D_h;1.173
E_h;C_a;1.173
Patrik;A_h;1.173
C_h;D_h;1.173
Patrik;B_a;1.173
E_h;C_a;1.173
E_h;C_a;1.173
E_a;C_a;1.173
E_h;B_a;1.173
D_h;C_h;1.173
E_h;B_a;1.173
E_h;C_a;1.173
B_a;E_a;1.173
C_h;D_h;1.173
C_h;A_h;1.174
E_h;C_a;1.174
B_h;E_h;1.174
Patrik;A_h;1.174
E_a;B_a;1.174
Patrik;B_a;1.174
D_a;B_h;1.174
Patrik;C_a;1.174
E_a;B_a;1.174
E_a;C_a;1.174
C_h;D_h;1.174
D_a;B_h;1.174
Patrik;E_h;1.174
B_a;E_a;1.175
D_a;C_h;1.175
Patrik;B_a;1.175
E_a;B_h;1.175
E_h;B_a;1.175
D_h;C_h;1.175
Patrik;B_a;1.175
Patrik;B_a;1.175
E_h;C_a;1.175
E_h;B_a;1.175
Patrik;C_a;1.175
D_h;C_h;1.175
Patrik;B_a;1.175
Patrik;B_a;1.175
E_a;B_h;1.175
Patrik;B_a;1.175
D_h;C_h;1.176
E_a;C_a;1.176
E_h;C_a;1.176
D_a;B_h;1.176
C_h;A_h;1.176
E_h;C_a;1.176
B_a;E_h;1.176
E_h;B_a;1.176
B_a;E_a;1.176
E_h;B_a;1.176
Patrik;A_h;1.176
C_h;D_a;1.176
C_h;A_h;1.177
E_h;C_a;1.177
E_h;C_a;1.177
Patrik;C_h;1.177
B_a;E_h;1.177
D_a;C_h;1.177
C_h;D_a;1.177
C_h;D_a;1.177
E_h;B_a;1.177
E_h;B_a;1.177
B_a;E_h;1.177
B_a;E_a;1.177
E_a;C_a;1.177
Patrik;B_a;1.177
E_h;C_a;1.177
Patrik;C_a;1.177
E_h;C_a;1.178
E_a;B_a;1.178
Patrik;E_a;1.178
E_h;B_a;1.178
D_a;B_h;1.178
E_h;C_a;1.178
E_a;B_h;1.178
B_h;E_h;1.178
B_a;E_h;1.178
D_a;C_h;1.178
B_a;E_h;1.178
Patrik;B_a;1.178
B_a;E_h;1.178
B_a;E_a;1.179
D_a;C_h;1.179
E_h;B_a;1.179
E_a;C_a;1.179
D_h;C_h;1.179
E_a;C_a;1.179
D_a;B_h;1.179
E_h;C_a;1.179
D_a;C_h;1.179
E_h;C_a;1.179
E_a;C_a;1.179
D_h;C_h;1.179
D_a;C_h;1.179
E_h;C_a;1.179
E_a;B_a;1.179
E_h;C_a;1.179
E_h;C_a;1.179
Patrik;A_h;1.179
B_h;E_h;1.18
Patrik;E_h;1.18
Patrik;C_h;1.18
Patrik;B_a;1.18
E_h;C_a;1.18
Patrik;B_a;1.18
Patrik;C_a;1.18
Patrik;A_a;1.18
Patrik;E_h;1.18
D_a;C_h;1.18
E_h;B_a;1.18
Patrik;C_a;1.18
E_a;C_a;1.18
Patrik;C_a;1.18
E_h;B_a;1.18
E_h;B_a;1.18
E_h;C_a;1.18
E_h;B_a;1.181
E_a;B_a;1.181
B_h;E_h;1.181
E_h;C_a;1.181
E_h;B_a;1.181
E_h;B_h;1.181
C_h;D_h;1.181
Patrik;B_h;1.181
E_a;B_h;1.181
Patrik;E_h;1.181
E_h;C_a;1.181
C_a;A_h;1.181
E_h;B_a;1.181
Patrik;A_a;1.181
Patrik;C_a;1.181
E_a;C_a;1.181
Patrik;E_h;1.181
C_h;D_h;1.181
B_a;E_a;1.181
Patrik;E_a;1.181
Patrik;B_a;1.182
E_h;B_a;1.182
Patrik;B_a;1.182
E_a;C_a;1.182
Patrik;B_h;1.182
D_a;B_h;1.182
Patrik;E_a;1.182
E_h;C_a;1.182
E_h;C_a;1.182
B_a;E_a;1.182
Patrik;B_h;1.182
Patrik;B_h;1.182
B_a;E_a;1.182
B_a;E_h;1.182
C_h;D_a;1.182
Patrik;A_a;1.182
E_h;B_a;1.182
B_a;E_a;1.182
Patrik;E_h;1.182
B_a;E_h;1.182
E_a;B_a;1.183
D_a;C_h;1.183
E_h;C_a;1.183
E_a;C_a;1.183
Patrik;B_a;1.183
B_a;E_a;1.183
E_a;B_h;1.183
Patrik;B_a;1.183
Patrik;C_a;1.183
B_a;E_a;1.183
B_a;E_h;1.183
B_a;E_a;1.183
C_h;D_a;1.183
E_h;B_a;1.183
E_a;C_a;1.183
D_a;B_h;1.183
Patrik;B_a;1.183
Patrik;B_a;1.183
C_a;A_a;1.184
Patrik;A_a;1.184
Patrik;B_a;1.184
Patrik;B_a;1.184
B_a;E_h;1.184
E_a;B_a;1.184
E_h;C_a;1.184
B_a;E_a;1.184
C_h;A_h;1.184
B_h;E_h;1.184
Patrik;C_a;1.184
D_a;C_h;1.184
E_h;B_a;1.184
Patrik;C_a;1.184
E_h;B_a;1.184
Patrik;A_a;1.184
Patrik;C_h;1.184
B_a;E_h;1.184
D_a;C_h;1.184
B_a;E_a;1.184
B_a;E_h;1.184
B_a;E_a;1.184
B_h;E_h;1.184
E_a;B_a;1.184
E_h;B_h;1.184
E_h;B_a;1.185
E_h;C_a;1.185
Patrik;B_a;1.185
E_h;B_a;1.185
C_a;E_a;1.185
B_a;E_h;1.185
E_h;C_a;1.185
B_a;E_a;1.185
B_a;E_h;1.185
E_a;C_a;1.185
E_h;C_a;1.185
E_h;B_a;1.185
B_h;E_a;1.185
E_h;C_a;1.185
E_a;C_a;1.185
E_h;C_a;1.185
B_a;E_a;1.185
B_a;E_h;1.185
B_a;E_a;1.185
B_a;E_h;1.185
B_a;E_h;1.185
B_a;E_h;1.185
E_h;C_a;1.185
B_a;E_a;1.185
Patrik;B_a;1.186
Patrik;B_h;1.186
B_a;E_h;1.186
B_a;E_h;1.186
E_h;B_h;1.186
B_a;E_a;1.186
Patrik;A_a;1.186
D_a;C_h;1.186
Patrik;B_a;1.186
B_a;E_h;1.186
B_a;E_h;1.186
Patrik;B_a;1.186
E_a;C_a;1.186
B_a;E_a;1.186
C_a;A_h;1.186
D_h;B_h;1.186
B_a;E_h;1.186
E_a;C_a;1.186
Patrik;B_h;1.186
Patrik;B_h;1.186
E_h;B_a;1.186
Patrik;B_h;1.186
Patrik;C_a;1.186
Patrik;B_h;1.186
B_a;E_h;1.186
B_a;E_a;1.186
Patrik;B_a;1.187
Patrik;B_h;1.187
C_a;E_a;1.187
Patrik;B_h;1.187
B_a;E_h;1.187
B_a;E_a;1.187
E_h;B_h;1.187
Patrik;B_h;1.187
E_h;B_a;1.187
B_a;E_a;1.187
B_a;E_a;1.187
E_a;B_a;1.187
E_h;B_a;1.187
Patrik;B_a;1.187
Patrik;B_a;1.187
B_a;E_h;1.187
Patrik;B_h;1.187
C_h;D_a;1.187
Patrik;C_a;1.187
Patrik;B_a;1.187
E_h;B_a;1.187
E_h;B_a;1.187
E_h;C_a;1.187
E_a;C_a;1.187
B_h;E_h;1.188
Patrik;B_a;1.188
E_h;B_a;1.188
Patrik;C_a;1.188
E_a;C_a;1.188
Patrik;B_h;1.188
B_a;E_a;1.188
E_h;B_a;1.188
B_a;E_h;1.188
E_a;C_a;1.188
B_a;E_a;1.188
B_a;E_a;1.188
E_a;B_a;1.188
Patrik;B_h;1.188
D_h;B_h;1.188
D_a;B_h;1.188
E_h;C_a;1.188
B_h;E_h;1.188
Patrik;B_h;1.188
Patrik;B_a;1.188
Patrik;B_h;1.188
C_h;D_a;1.188
E_h;C_a;1.188
D_a;C_h;1.188
E_h;B_h;1.189
B_a;E_a;1.189
Patrik;C_a;1.189
E_h;B_h;1.189
Patrik;B_h;1.189
Patrik;E_a;1.189
D_h;B_h;1.189
E_h;B_h;1.189
Patrik;E_h;1.189
E_h;B_a;1.189
E_h;C_a;1.189
Patrik;B_a;1.189
E_h;B_a;1.189
E_a;C_a;1.189
B_a;E_h;1.189
E_a;C_a;1.189
E_h;C_a;1.189
B_a;E_h;1.189
Patrik;B_a;1.189
Patrik;A_a;1.189
B_h;E_a;1.189
Patrik;E_a;1.189
Patrik;A_h;1.189
E_a;B_a;1.189
B_a;E_a;1.189
E_a;B_a;1.19
Patrik;B_a;1.19
C_h;D_a;1.19
B_a;E_h;1.19
B_a;E_h;1.19
C_h;D_a;1.19
D_a;C_h;1.19
Patrik;B_h;1.19
E_h;B_a;1.19
Patrik;B_a;1.19
Patrik;C_a;1.19
E_a;C_a;1.19
E_h;C_a;1.19
E_h;B_h;1.19
Patrik;B_a;1.19
E_a;C_a;1.19
Patrik;B_a;1.19
B_a;E_h;1.19
B_a;E_h;1.19
E_a;C_a;1.19
C_a;A_a;1.19
B_h;E_a;1.191
E_h;C_a;1.191
C_a;E_a;1.191
C_h;A_h;1.191
B_h;E_a;1.191
E_h;C_a;1.191
E_h;B_a;1.191
Patrik;E_a;1.191
D_a;B_h;1.191
E_a;C_a;1.191
E_h;B_h;1.191
E_a;B_h;1.191
Patrik;C_h;1.191
E_h;B_h;1.191
E_h;B_a;1.191
Patrik;B_h;1.191
B_a;E_a;1.191
E_h;B_a;1.191
Patrik;C_h;1.191
Patrik;A_a;1.191
E_a;B_h;1.191
E_h;B_a;1.191
Patrik;B_a;1.191
E_h;B_a;1.191
E_a;C_a;1.191
E_h;B_a;1.191
E_h;B_a;1.192
E_h;B_h;1.192
D_a;C_h;1.192
E_h;B_a;1.192
B_a;E_h;1.192
B_h;E_h;1.192
E_h;B_h;1.192
Patrik;C_a;1.192
E_h;C_a;1.192
B_a;E_a;1.192
E_a;B_a;1.192
B_a;E_h;1.192
E_a;C_a;1.192
Patrik;C_h;1.192
B_a;E_h;1.192
E_h;B_h;1.192
B_a;E_h;1.192
B_a;E_h;1.192
B_a;E_h;1.192
E_a;C_a;1.192
B_a;E_h;1.192
E_a;C_a;1.192
D_h;B_h;1.192
D_h;B_h;1.192
E_h;B_h;1.192
Patrik;A_a;1.192
E_a;B_a;1.192
B_a;E_h;1.193
E_a;C_a;1.193
B_a;E_h;1.193
Patrik;E_h;1.193
E_h;B_h;1.193
B_a;E_a;1.193
B_a;E_a;1.193
Patrik;E_a;1.193
E_h;B_h;1.193
E_a;C_a;1.193
Patrik;C_a;1.193
Patrik;A_h;1.193
Patrik;E_h;1.193
B_a;E_h;1.193
Patrik;B_a;1.193
B_a;E_h;1.193
Patrik;C_a;1.193
B_a;E_h;1.193
Patrik;E_a;1.193
B_a;E_a;1.193
E_a;B_a;1.193
B_a;E_h;1.193
B_a;E_h;1.193
Patrik;C_a;1.193
B_a;E_h;1.193
B_h;E_h;1.193
Patrik;C_a;1.193
E_h;B_a;1.193
B_a;E_h;1.193
B_h;E_a;1.194
E_a;C_a;1.194
E_a;C_a;1.194
Patrik;E_h;1.194
Patrik;B_h;1.194
E_h;C_a;1.194
Patrik;B_a;1.194
B_h;E_h;1.194
Patrik;E_h;1.194
E_h;B_h;1.194
E_h;B_a;1.194
E_h;C_a;1.194
B_a;E_a;1.194
E_a;C_a;1.194
E_a;B_a;1.194
E_a;C_a;1.194
B_a;E_a;1.194
E_a;B_h;1.194
E_h;B_a;1.194
E_a;C_a;1.194
E_h;B_a;1.194
Patrik;B_a;1.194
Patrik;B_a;1.194
B_a;E_h;1.194
E_a;C_a;1.194
E_a;B_a;1.194
B_a;E_h;1.194
E_h;C_a;1.194
B_h;E_h;1.194
B_a;E_h;1.194
E_a;C_a;1.194
B_h;E_a;1.194
E_h;C_a;1.194
B_h;E_h;1.194
B_a;E_h;1.194
B_h;E_h;1.194
B_h;E_h;1.194
E_a;B_h;1.194
E_h;B_a;1.194
E_a;B_a;1.194
E_h;C_a;1.194
E_a;B_a;1.194
E_h;B_h;1.194
D_h;B_h;1.195
E_a;C_a;1.195
E_a;B_a;1.195
C_h;D_a;1.195
E_h;B_h;1.195
B_a;E_h;1.195
E_h;B_a;1.195
B_h;E_a;1.195
E_a;B_h;1.195
B_h;E_h;1.195
E_h;B_h;1.195
B_h;E_a;1.195
E_h;B_h;1.195
B_a;E_h;1.195
E_h;B_h;1.195
D_a;B_h;1.195
B_a;E_h;1.195
E_a;C_a;1.196
B_h;E_a;1.196
B_a;E_a;1.196
Patrik;C_a;1.196
B_a;E_a;1.196
B_a;E_a;1.196
E_h;B_h;1.196
E_h;B_a;1.196
D_a;B_h;1.196
Patrik;B_a;1.196
B_h;E_a;1.196
Patrik;B_a;1.196
Patrik;C_a;1.196
E_h;C_a;1.196
E_a;C_a;1.196
Patrik;B_a;1.196
E_a;B_a;1.196
Patrik;B_h;1.196
E_h;B_a;1.196
Patrik;C_a;1.196
B_h;E_h;1.196
E_a;B_h;1.197
E_h;B_a;1.197
E_a;B_h;1.197
E_a;B_a;1.197
E_h;B_h;1.197
E_a;B_a;1.197
E_h;C_a;1.197
B_a;E_a;1.197
E_h;C_a;1.197
E_a;B_h;1.197
D_a;C_h;1.197
B_h;E_h;1.197
Patrik;B_h;1.197
B_h;E_h;1.197
Patrik;A_a;1.197
E_a;B_a;1.197
B_a;E_a;1.197
E_h;B_h;1.197
E_a;B_h;1.197
E_a;B_a;1.197
E_a;B_h;1.197
B_h;E_a;1.197
Patrik;B_a;1.197
E_h;C_a;1.198
B_h;E_h;1.198
E_a;B_a;1.198
B_h;E_h;1.198
E_h;C_a;1.198
D_h;B_h;1.198
B_a;E_a;1.198
E_h;B_h;1.198
Patrik;E_a;1.198
B_a;E_a;1.198
B_a;E_a;1.198
Patrik;C_a;1.198
E_h;B_h;1.198
E_h;B_a;1.198
E_h;C_a;1.198
C_a;E_a;1.198
B_a;E_h;1.198
B_a;E_h;1.198
Patrik;C_a;1.198
C_a;A_a;1.198
B_a;E_h;1.198
E_h;B_h;1.198
E_a;C_a;1.198
B_h;E_a;1.198
B_h;E_a;1.198
E_h;B_h;1.198
E_h;B_a;1.198
E_a;C_a;1.198
Patrik;C_a;1.199
D_a;B_h;1.199
D_h;B_h;1.199
B_a;E_h;1.199
B_h;E_a;1.199
B_a;E_a;1.199
E_h;B_a;1.199
B_a;E_h;1.199
E_h;C_a;1.199
B_a;E_h;1.199
B_a;E_a;1.199
Patrik;C_h;1.199
B_a;E_h;1.199
E_a;C_a;1.199
E_a;B_a;1.199
Patrik;C_h;1.199
B_h;E_h;1.199
B_h;E_a;1.199
B_h;E_h;1.199
D_a;B_h;1.199
E_a;B_a;1.199
B_a;E_h;1.199
E_h;B_h;1.199
D_h;B_h;1.199
E_h;B_h;1.199
E_h;B_h;1.199
B_a;E_a;1.199
E_a;C_a;1.199
E_h;B_h;1.199
B_a;E_a;1.199
E_a;B_h;1.199
Patrik;C_a;1.2
E_h;B_h;1.2
B_h;E_a;1.2
E_h;B_h;1.2
C_a;A_a;1.2
E_a;C_a;1.2
E_h;C_a;1.2
B_h;E_a;1.2
B_a;E_h;1.2
Patrik;C_a;1.2
E_a;B_h;1.2
Patrik;B_a;1.2
B_a;E_a;1.2
E_h;B_h;1.2
E_a;B_a;1.2
E_a;C_a;1.2
E_a;B_h;1.2
Patrik;C_a;1.2
B_h;E_h;1.2
B_h;E_a;1.2
E_h;B_a;1.2
B_a;E_h;1.2
B_a;E_a;1.2
B_h;E_h;1.2
Patrik;B_a;1.2
Patrik;C_a;1.2
B_h;E_h;1.2
Patrik;B_h;1.201
B_a;E_h;1.201
E_a;B_a;1.201
E_a;C_a;1.201
E_a;B_a;1.201
B_a;E_h;1.201
B_a;E_h;1.201
B_h;E_h;1.201
B_a;E_h;1.201
B_h;E_a;1.201
E_h;C_a;1.201
B_a;E_h;1.201
E_h;C_a;1.201
B_h;E_h;1.201
E_h;B_h;1.201
B_h;E_h;1.201
B_a;E_h;1.201
E_a;C_a;1.201
B_a;E_h;1.201
B_h;E_h;1.201
E_h;B_h;1.201
E_h;C_a;1.201
E_h;C_a;1.201
C_a;E_a;1.201
B_a;E_h;1.201
B_a;E_h;1.201
B_a;E_h;1.201
E_h;C_a;1.201
E_h;B_h;1.201
E_a;B_a;1.201
B_h;E_h;1.201
B_a;E_h;1.201
B_h;E_a;1.201
B_h;E_a;1.202
B_a;E_h;1.202
B_a;E_h;1.202
E_h;B_h;1.202
B_h;E_a;1.202
B_a;E_a;1.202
B_h;E_a;1.202
E_h;B_h;1.202
E_a;B_a;1.202
B_a;E_a;1.202
E_h;B_h;1.202
B_a;E_h;1.202
E_h;B_h;1.202
B_h;E_h;1.202
B_h;E_a;1.202
B_a;E_a;1.202
B_a;E_h;1.202
B_a;E_a;1.202
E_a;B_a;1.202
E_a;B_h;1.202
E_a;B_h;1.202
E_a;B_h;1.202
B_a;E_h;1.202
Patrik;C_a;1.202
Patrik;C_a;1.202
B_a;E_h;1.202
Patrik;C_a;1.202
D_h;B_h;1.202
Patrik;C_a;1.202
B_a;E_h;1.202
B_h;E_h;1.202
E_h;B_h;1.202
B_h;E_h;1.203
Patrik;C_a;1.203
B_a;E_h;1.203
E_h;B_h;1.203
E_a;C_a;1.203
E_a;B_h;1.203
B_a;E_a;1.203
C_h;A_a;1.203
B_a;E_a;1.203
B_h;E_h;1.203
Patrik;A_h;1.203
B_a;E_a;1.203
B_h;E_h;1.203
E_h;C_a;1.203
B_h;E_h;1.203
E_a;C_a;1.203
B_h;E_h;1.203
B_a;E_a;1.203
E_h;B_h;1.203
E_a;B_h;1.203
B_h;E_h;1.203
B_a;E_h;1.203
B_a;E_h;1.203
B_h;E_a;1.203
E_h;C_a;1.203
B_a;E_h;1.203
B_a;E_h;1.204
Patrik;C_a;1.204
B_a;E_h;1.204
E_a;C_a;1.204
B_a;E_h;1.204
Patrik;C_a;1.204
C_a;E_a;1.204
E_h;C_a;1.204
B_h;E_h;1.204
D_h;B_h;1.204
E_h;C_a;1.204
B_h;E_a;1.204
B_h;E_a;1.204
B_h;E_a;1.204
E_h;C_a;1.204
E_h;B_h;1.204
E_h;B_h;1.204
E_a;C_a;1.204
E_a;B_a;1.204
B_h;E_a;1.204
B_h;E_a;1.204
B_h;E_a;1.204
E_h;B_h;1.204
E_h;B_h;1.205
E_a;B_a;1.205
Patrik;C_a;1.205
E_a;B_a;1.205
C_a;E_a;1.205
B_a;A_a;1.205
Patrik;C_a;1.205
E_h;C_a;1.205
E_h;B_h;1.205
C_a;E_a;1.205
Patrik;A_a;1.205
E_h;B_h;1.205
E_a;C_a;1.205
E_a;B_h;1.205
E_a;B_h;1.205
E_a;B_h;1.205
Patrik;C_a;1.205
B_h;E_h;1.205
C_h;A_a;1.205
D_a;B_h;1.205
B_h;E_h;1.205
E_a;C_a;1.205
D_a;B_h;1.205
E_h;C_a;1.205
C_h;E_a;1.205
B_h;E_h;1.206
B_a;E_a;1.206
D_a;B_h;1.206
E_h;B_h;1.206
Patrik;C_a;1.206
E_a;B_h;1.206
E_a;B_h;1.206
E_h;C_a;1.206
B_h;E_h;1.206
E_a;B_h;1.206
B_h;E_h;1.206
Patrik;C_a;1.206
B_h;E_a;1.206
E_h;C_a;1.206
E_a;C_a;1.206
B_a;E_h;1.206
E_a;C_a;1.206
E_a;B_a;1.206
B_h;E_h;1.206
B_a;E_h;1.206
E_a;B_a;1.206
B_a;E_h;1.206
B_h;E_a;1.206
Patrik;C_a;1.207
E_h;B_h;1.207
Patrik;E_a;1.207
B_a;E_h;1.207
E_h;B_h;1.207
Patrik;A_a;1.207
Patrik;C_h;1.207
C_a;E_a;1.207
E_a;C_a;1.207
C_h;A_a;1.207
E_a;B_a;1.207
B_h;E_a;1.207
B_h;E_h;1.207
E_h;B_h;1.207
E_a;B_h;1.207
B_a;E_h;1.207
C_h;E_a;1.207
B_a;E_h;1.207
B_a;E_h;1.207
E_h;B_h;1.207
C_a;E_a;1.207
B_a;E_h;1.207
C_a;E_a;1.207
B_h;E_h;1.207
Patrik;C_a;1.207
Patrik;B_a;1.208
C_a;E_a;1.208
B_h;E_a;1.208
Patrik;C_a;1.208
B_h;E_h;1.208
B_h;E_h;1.208
E_a;B_h;1.208
Patrik;B_a;1.208
B_h;E_h;1.208
C_a;E_a;1.208
E_a;C_a;1.208
Patrik;E_a;1.208
B_a;A_a;1.208
B_h;E_a;1.208
E_a;B_h;1.208
B_h;E_h;1.208
E_a;B_h;1.208
C_a;E_a;1.208
D_a;B_h;1.209
Patrik;B_h;1.209
E_h;B_h;1.209
C_a;E_a;1.209
B_h;E_h;1.209
B_h;E_h;1.209
B_h;E_a;1.209
B_a;E_h;1.209
B_a;A_a;1.209
E_h;B_h;1.209
B_h;E_a;1.209
E_h;C_a;1.209
Patrik;B_a;1.209
E_h;B_h;1.209
B_h;E_h;1.209
B_h;E_h;1.209
Patrik;C_h;1.209
Patrik;C_a;1.209
E_a;C_a;1.209
B_h;E_h;1.209
C_a;E_a;1.209
C_a;E_h;1.209
E_h;B_h;1.209
B_h;E_h;1.209
Patrik;C_a;1.209
D_h;B_h;1.209
E_a;C_a;1.209
E_a;B_a;1.209
Patrik;B_a;1.209
E_a;B_a;1.21
B_h;E_h;1.21
C_a;E_h;1.21
B_a;E_h;1.21
B_h;E_h;1.21
E_a;B_a;1.21
B_a;E_h;1.21
Patrik;C_a;1.21
E_a;C_a;1.21
Patrik;A_a;1.21
E_a;B_h;1.21
Patrik;B_a;1.21
E_h;C_a;1.21
B_a;E_h;1.21
B_h;E_h;1.21
E_a;B_a;1.21
B_a;E_h;1.21
B_h;E_h;1.21
Patrik;A_a;1.21
C_h;E_a;1.21
E_a;C_a;1.21
E_a;B_h;1.21
E_a;B_a;1.211
B_a;E_a;1.211
C_a;E_a;1.211
Patrik;A_a;1.211
Patrik;C_a;1.211
Patrik;C_a;1.211
Patrik;B_a;1.211
Patrik;C_h;1.211
B_h;E_a;1.211
B_h;E_h;1.211
B_h;E_a;1.211
B_h;E_h;1.211
B_h;E_h;1.211
E_h;B_h;1.211
B_h;E_a;1.211
Patrik;C_a;1.211
Patrik;A_a;1.211
E_a;B_h;1.211
B_a;E_h;1.211
E_a;C_a;1.211
E_h;B_h;1.211
E_h;C_a;1.211
Patrik;C_h;1.211
B_h;E_h;1.211
C_h;E_a;1.211
Patrik;C_h;1.212
Patrik;C_a;1.212
E_h;C_a;1.212
E_a;B_h;1.212
E_a;B_a;1.212
E_h;B_h;1.212
C_h;E_a;1.212
Patrik;B_a;1.212
E_h;B_h;1.212
Patrik;B_a;1.212
E_a;B_h;1.212
C_a;E_a;1.212
B_h;E_h;1.212
B_h;E_a;1.212
E_a;C_a;1.212
E_h;B_h;1.212
C_h;A_h;1.212
E_h;B_h;1.212
B_a;E_a;1.212
E_h;B_h;1.212
Patrik;E_a;1.212
Patrik;C_h;1.212
B_h;E_a;1.213
B_h;E_a;1.213
Patrik;C_a;1.213
E_h;C_a;1.213
B_h;E_h;1.213
B_h;E_h;1.213
B_h;E_h;1.213
C_a;E_a;1.213
B_h;E_a;1.213
C_a;E_a;1.213
Patrik;C_a;1.213
E_a;C_a;1.213
Patrik;C_h;1.213
Patrik;C_h;1.213
E_h;B_h;1.213
E_h;B_h;1.213
E_h;C_h;1.213
Patrik;A_h;1.213
B_h;E_a;1.213
E_h;C_a;1.213
B_a;E_a;1.213
Patrik;B_a;1.213
E_h;C_h;1.213
Patrik;B_a;1.213
E_a;C_a;1.214
E_h;B_h;1.214
C_a;E_h;1.214
E_h;C_a;1.214
B_h;E_h;1.214
C_a;E_a;1.214
E_h;B_h;1.214
B_h;E_h;1.214
B_h;E_h;1.214
E_a;B_h;1.214
E_a;B_a;1.214
B_h;E_a;1.214
Patrik;B_a;1.214
E_h;B_h;1.214
E_h;B_h;1.214
E_a;B_a;1.214
E_h;C_h;1.214
E_h;B_h;1.214
E_h;B_h;1.214
B_h;E_a;1.214
E_a;C_a;1.214
Patrik;C_a;1.214
B_h;E_a;1.214
B_h;E_a;1.214
B_h;E_h;1.214
B_h;E_h;1.214
E_a;B_a;1.214
E_a;B_h;1.214
E_a;B_a;1.214
E_a;C_a;1.214
B_h;E_h;1.214
E_h;C_a;1.214
Patrik;A_a;1.214
Patrik;B_h;1.214
Patrik;C_h;1.214
B_h;E_a;1.215
E_a;B_h;1.215
Patrik;C_h;1.215
E_h;C_a;1.215
E_h;B_h;1.215
E_a;C_a;1.215
E_h;C_a;1.215
E_a;B_h;1.215
C_a;E_a;1.215
E_h;B_h;1.215
Patrik;C_a;1.215
B_a;E_h;1.215
B_h;E_a;1.215
C_a;E_a;1.215
D_a;B_h;1.215
E_h;C_a;1.215
B_h;E_h;1.215
E_a;C_a;1.215
B_a;E_h;1.215
E_h;B_h;1.215
B_h;E_a;1.215
C_h;E_a;1.215
E_a;B_h;1.215
E_h;C_a;1.215
E_h;C_a;1.215
E_h;B_h;1.215
Patrik;E_a;1.215
E_h;B_h;1.215
B_h;E_h;1.215
B_h;E_h;1.215
E_a;B_a;1.215
C_h;E_a;1.215
B_a;E_h;1.215
B_a;E_h;1.215
E_a;B_h;1.216
E_a;B_a;1.216
B_h;E_h;1.216
B_a;E_h;1.216
Patrik;C_h;1.216
B_a;E_h;1.216
B_h;E_h;1.216
Patrik;C_h;1.216
B_h;E_h;1.216
